header,sequence_length,predicted_probability,predicted_label
RKU41305.1 hypothetical protein DL546_003361 [Coniochaeta pulveracea],826,0.0121,non-degrader
RKU41051.1 hypothetical protein DL546_000145 [Coniochaeta pulveracea],298,0.0121,non-degrader
RKU40884.1 DNA-directed RNA polymerase III core subunit ret1 [Coniochaeta pulveracea],449,0.0121,non-degrader
RKU40432.1 3-dehydroshikimate dehydratase [Coniochaeta pulveracea],359,0.0121,non-degrader
RKU49710.1 hypothetical protein DL546_009870 [Coniochaeta pulveracea],232,0.012,non-degrader
RKU49559.1 hypothetical protein DL546_009263 [Coniochaeta pulveracea],166,0.012,non-degrader
RKU49498.1 hypothetical protein DL546_008454 [Coniochaeta pulveracea],443,0.012,non-degrader
RKU48502.1 hypothetical protein DL546_005882 [Coniochaeta pulveracea],230,0.012,non-degrader
RKU48439.1 hypothetical protein DL546_000488 [Coniochaeta pulveracea],590,0.012,non-degrader
RKU47986.1 spindle assembly checkpoint kinase [Coniochaeta pulveracea],397,0.012,non-degrader
RKU47019.1 hypothetical protein DL546_008265 [Coniochaeta pulveracea],1202,0.012,non-degrader
RKU46698.1 hypothetical protein DL546_008878 [Coniochaeta pulveracea],219,0.012,non-degrader
RKU46387.1 hypothetical protein DL546_004487 [Coniochaeta pulveracea],318,0.012,non-degrader
RKU46287.1 Hsp70 ATPase ssc1 [Coniochaeta pulveracea],496,0.012,non-degrader
RKU45143.1 hypothetical protein DL546_005171 [Coniochaeta pulveracea],237,0.012,non-degrader
RKU44512.1 Superkiller protein 3 [Coniochaeta pulveracea],1428,0.012,non-degrader
RKU44140.1 hypothetical protein DL546_004769 [Coniochaeta pulveracea],544,0.012,non-degrader
RKU43138.1 hypothetical protein DL546_000480 [Coniochaeta pulveracea],330,0.012,non-degrader
RKU42867.1 40S ribosomal protein S3 [Coniochaeta pulveracea],263,0.012,non-degrader
RKU41354.1 hypothetical protein DL546_001801 [Coniochaeta pulveracea],343,0.012,non-degrader
RKU40816.1 hypothetical protein DL546_001597 [Coniochaeta pulveracea],633,0.012,non-degrader
RKU40153.1 hypothetical protein DL546_001174 [Coniochaeta pulveracea],596,0.012,non-degrader
RKU39936.1 26S proteasome non-ATPase regulatory subunit [Coniochaeta pulveracea],581,0.012,non-degrader
RKU39886.1 hypothetical protein DL546_000593 [Coniochaeta pulveracea],257,0.012,non-degrader
RKU39855.1 hypothetical protein DL546_001371 [Coniochaeta pulveracea],254,0.012,non-degrader
RKU49594.1 hypothetical protein DL546_009476 [Coniochaeta pulveracea],480,0.0119,non-degrader
RKU49439.1 dihydroorotate dehydrogenase [Coniochaeta pulveracea],339,0.0119,non-degrader
RKU49342.1 hypothetical protein DL546_009879 [Coniochaeta pulveracea],525,0.0119,non-degrader
RKU48837.1 hypothetical protein DL546_007326 [Coniochaeta pulveracea],346,0.0119,non-degrader
RKU48228.1 hypothetical protein DL546_003295 [Coniochaeta pulveracea],439,0.0119,non-degrader
RKU48218.1 hypothetical protein DL546_002605 [Coniochaeta pulveracea],1063,0.0119,non-degrader
RKU48061.1 hypothetical protein DL546_008131 [Coniochaeta pulveracea],249,0.0119,non-degrader
RKU46958.1 hypothetical protein DL546_006159 [Coniochaeta pulveracea],690,0.0119,non-degrader
RKU46895.1 Acyl-CoA synthetase member 2 mitochondrial [Coniochaeta pulveracea],610,0.0119,non-degrader
RKU46859.1 hypothetical protein DL546_008513 [Coniochaeta pulveracea],156,0.0119,non-degrader
RKU46771.1 hypothetical protein DL546_005766 [Coniochaeta pulveracea],2244,0.0119,non-degrader
RKU46127.1 hypothetical protein DL546_006888 [Coniochaeta pulveracea],516,0.0119,non-degrader
RKU44206.1 hypothetical protein DL546_002487 [Coniochaeta pulveracea],245,0.0119,non-degrader
RKU43903.1 hypothetical protein DL546_006688 [Coniochaeta pulveracea],757,0.0119,non-degrader
RKU43889.1 H(+)-transporting V0 sector ATPase subunit d [Coniochaeta pulveracea],365,0.0119,non-degrader
RKU41834.1 hypothetical protein DL546_004730 [Coniochaeta pulveracea],266,0.0119,non-degrader
RKU41777.1 hypothetical protein DL546_004432 [Coniochaeta pulveracea],522,0.0119,non-degrader
RKU41761.1 major facilitator super transporter protein [Coniochaeta pulveracea],889,0.0119,non-degrader
RKU41742.1 hypothetical protein DL546_000573 [Coniochaeta pulveracea],521,0.0119,non-degrader
RKU41598.1 hypothetical protein DL546_000688 [Coniochaeta pulveracea],394,0.0119,non-degrader
RKU41516.1 hypothetical protein DL546_004046 [Coniochaeta pulveracea],2087,0.0119,non-degrader
RKU41182.1 hypothetical protein DL546_000608 [Coniochaeta pulveracea],956,0.0119,non-degrader
RKU41054.1 hypothetical protein DL546_000580 [Coniochaeta pulveracea],449,0.0119,non-degrader
RKU40765.1 hypothetical protein DL546_002050 [Coniochaeta pulveracea],290,0.0119,non-degrader
RKU40617.1 atp3 gamma subunit of the F1 sector of mitochondrial F1F0 ATP synthase [Coniochaeta pulveracea],285,0.0119,non-degrader
RKU40379.1 hypothetical protein DL546_000539 [Coniochaeta pulveracea],416,0.0119,non-degrader
RKU40272.1 hypothetical protein DL546_002380 [Coniochaeta pulveracea],522,0.0119,non-degrader
RKU39874.1 hypothetical protein DL546_001012 [Coniochaeta pulveracea],422,0.0119,non-degrader
RKU49350.1 hypothetical protein DL546_009891 [Coniochaeta pulveracea],392,0.0118,non-degrader
RKU49300.1 hypothetical protein DL546_009798 [Coniochaeta pulveracea],366,0.0118,non-degrader
RKU48400.1 hypothetical protein DL546_009461 [Coniochaeta pulveracea],591,0.0118,non-degrader
RKU48306.1 hypothetical protein DL546_007824 [Coniochaeta pulveracea],553,0.0118,non-degrader
RKU47346.1 hypothetical protein DL546_005068 [Coniochaeta pulveracea],284,0.0118,non-degrader
RKU47152.1 hypothetical protein DL546_006603 [Coniochaeta pulveracea],744,0.0118,non-degrader
RKU47099.1 hypothetical protein DL546_003227 [Coniochaeta pulveracea],248,0.0118,non-degrader
RKU46719.1 hypothetical protein DL546_000958 [Coniochaeta pulveracea],534,0.0118,non-degrader
RKU46104.1 hypothetical protein DL546_005904 [Coniochaeta pulveracea],822,0.0118,non-degrader
RKU45701.1 hypothetical protein DL546_006919 [Coniochaeta pulveracea],326,0.0118,non-degrader
RKU45498.1 hypothetical protein DL546_000645 [Coniochaeta pulveracea],479,0.0118,non-degrader
RKU45126.1 hypothetical protein DL546_003898 [Coniochaeta pulveracea],120,0.0118,non-degrader
RKU45082.1 hypothetical protein DL546_007716 [Coniochaeta pulveracea],1882,0.0118,non-degrader
RKU44965.1 hypothetical protein DL546_006881 [Coniochaeta pulveracea],351,0.0118,non-degrader
RKU44478.1 hypothetical protein DL546_003528 [Coniochaeta pulveracea],664,0.0118,non-degrader
RKU44373.1 hypothetical protein DL546_002845 [Coniochaeta pulveracea],276,0.0118,non-degrader
RKU44365.1 hypothetical protein DL546_001729 [Coniochaeta pulveracea],567,0.0118,non-degrader
RKU43084.1 hypothetical protein DL546_002589 [Coniochaeta pulveracea],152,0.0118,non-degrader
RKU43025.1 hypothetical protein DL546_004628 [Coniochaeta pulveracea],343,0.0118,non-degrader
RKU43017.1 hypothetical protein DL546_003830 [Coniochaeta pulveracea],412,0.0118,non-degrader
RKU42383.1 hypothetical protein DL546_003337 [Coniochaeta pulveracea],700,0.0118,non-degrader
RKU40932.1 60S ribosomal protein L43 [Coniochaeta pulveracea],92,0.0118,non-degrader
RKU40639.1 hypothetical protein DL546_003718 [Coniochaeta pulveracea],248,0.0118,non-degrader
RKU40426.1 hypothetical protein DL546_002670 [Coniochaeta pulveracea],715,0.0118,non-degrader
RKU39985.1 hypothetical protein DL546_000227 [Coniochaeta pulveracea],823,0.0118,non-degrader
RKU49686.1 hypothetical protein DL546_009812 [Coniochaeta pulveracea],287,0.0117,non-degrader
RKU49361.1 hypothetical protein DL546_001093 [Coniochaeta pulveracea],317,0.0117,non-degrader
RKU49349.1 hypothetical protein DL546_009889 [Coniochaeta pulveracea],284,0.0117,non-degrader
RKU49040.1 hypothetical protein DL546_009773 [Coniochaeta pulveracea],493,0.0117,non-degrader
RKU48754.1 hypothetical protein DL546_002607 [Coniochaeta pulveracea],393,0.0117,non-degrader
RKU48693.1 hypothetical protein DL546_009534 [Coniochaeta pulveracea],497,0.0117,non-degrader
RKU48472.1 hypothetical protein DL546_003832 [Coniochaeta pulveracea],280,0.0117,non-degrader
RKU48368.1 hypothetical protein DL546_008990 [Coniochaeta pulveracea],669,0.0117,non-degrader
RKU48295.1 nuclease [Coniochaeta pulveracea],222,0.0117,non-degrader
RKU47437.1 hypothetical protein DL546_008717 [Coniochaeta pulveracea],533,0.0117,non-degrader
RKU47393.1 hypothetical protein DL546_007314 [Coniochaeta pulveracea],228,0.0117,non-degrader
RKU46964.1 DEAH-box ATP-dependent RNA helicase prp43 [Coniochaeta pulveracea],766,0.0117,non-degrader
RKU46903.1 permease [Coniochaeta pulveracea],433,0.0117,non-degrader
RKU45760.1 hypothetical protein DL546_000016 [Coniochaeta pulveracea],227,0.0117,non-degrader
RKU45018.1 hypothetical protein DL546_004071 [Coniochaeta pulveracea],664,0.0117,non-degrader
RKU44426.1 protein DBF8 [Coniochaeta pulveracea],301,0.0117,non-degrader
RKU43671.1 hypothetical protein DL546_006568 [Coniochaeta pulveracea],468,0.0117,non-degrader
RKU43498.1 Hsp90 cochaperone [Coniochaeta pulveracea],584,0.0117,non-degrader
RKU42687.1 UTP-glucose-1-phosphate uridylyltransferase [Coniochaeta pulveracea],525,0.0117,non-degrader
RKU41270.1 hypothetical protein DL546_004759 [Coniochaeta pulveracea],283,0.0117,non-degrader
RKU40122.1 hypothetical protein DL546_002268 [Coniochaeta pulveracea],383,0.0117,non-degrader
RKU49309.1 ssDNA endonuclease and repair protein rad10 [Coniochaeta pulveracea],411,0.0116,non-degrader
RKU48767.1 hypothetical protein DL546_003836 [Coniochaeta pulveracea],445,0.0116,non-degrader
RKU48436.1 hypothetical protein DL546_009630 [Coniochaeta pulveracea],591,0.0116,non-degrader
RKU48272.1 NuA4 histone acetyltransferase subunit [Coniochaeta pulveracea],466,0.0116,non-degrader
RKU47749.1 hypothetical protein DL546_004208 [Coniochaeta pulveracea],426,0.0116,non-degrader
RKU47077.1 hypothetical protein DL546_009174 [Coniochaeta pulveracea],182,0.0116,non-degrader
RKU46574.1 hypothetical protein DL546_004528 [Coniochaeta pulveracea],155,0.0116,non-degrader
RKU46370.1 hypothetical protein DL546_003286 [Coniochaeta pulveracea],406,0.0116,non-degrader
RKU46364.1 high-affinity Zn(2+) transporter zrt1 [Coniochaeta pulveracea],391,0.0116,non-degrader
RKU45744.1 hypothetical protein DL546_008201 [Coniochaeta pulveracea],536,0.0116,non-degrader
RKU44765.1 hypothetical protein DL546_006253 [Coniochaeta pulveracea],191,0.0116,non-degrader
RKU44427.1 hypothetical protein DL546_006985 [Coniochaeta pulveracea],718,0.0116,non-degrader
RKU44009.1 hypothetical protein DL546_007219 [Coniochaeta pulveracea],371,0.0116,non-degrader
RKU43720.1 hypothetical protein DL546_004305 [Coniochaeta pulveracea],360,0.0116,non-degrader
RKU43644.1 hypothetical protein DL546_005230 [Coniochaeta pulveracea],151,0.0116,non-degrader
RKU43618.1 hypothetical protein DL546_002259 [Coniochaeta pulveracea],621,0.0116,non-degrader
RKU43204.1 hypothetical protein DL546_006001 [Coniochaeta pulveracea],376,0.0116,non-degrader
RKU43097.1 hypothetical protein DL546_003709 [Coniochaeta pulveracea],392,0.0116,non-degrader
RKU42679.1 hypothetical protein DL546_004826 [Coniochaeta pulveracea],587,0.0116,non-degrader
RKU41848.1 stretch-activated cation channel mid1 [Coniochaeta pulveracea],667,0.0116,non-degrader
RKU41704.1 Ubiquitin-conjugating enzyme E2 4 [Coniochaeta pulveracea],147,0.0116,non-degrader
RKU41471.1 hypothetical protein DL546_003829 [Coniochaeta pulveracea],473,0.0116,non-degrader
RKU41283.1 40S ribosomal protein [Coniochaeta pulveracea],259,0.0116,non-degrader
RKU41258.1 hypothetical protein DL546_004019 [Coniochaeta pulveracea],569,0.0116,non-degrader
RKU40797.1 hypothetical protein DL546_002635 [Coniochaeta pulveracea],562,0.0116,non-degrader
RKU39888.1 hypothetical protein DL546_000852 [Coniochaeta pulveracea],630,0.0116,non-degrader
RKU39801.1 hypothetical protein DL546_000737 [Coniochaeta pulveracea],334,0.0116,non-degrader
RKU39708.1 hypothetical protein DL546_000270 [Coniochaeta pulveracea],280,0.0116,non-degrader
RKU49708.1 Maltose acetyltransferase [Coniochaeta pulveracea],691,0.0115,non-degrader
RKU49643.1 hypothetical protein DL546_009690 [Coniochaeta pulveracea],435,0.0115,non-degrader
RKU49485.1 hypothetical protein DL546_008214 [Coniochaeta pulveracea],245,0.0115,non-degrader
RKU48612.1 hypothetical protein DL546_008794 [Coniochaeta pulveracea],402,0.0115,non-degrader
RKU48431.1 hypothetical protein DL546_009609 [Coniochaeta pulveracea],416,0.0115,non-degrader
RKU47933.1 hypothetical protein DL546_009397 [Coniochaeta pulveracea],375,0.0115,non-degrader
RKU47426.1 hypothetical protein DL546_008461 [Coniochaeta pulveracea],577,0.0115,non-degrader
RKU46939.1 hypothetical protein DL546_005118 [Coniochaeta pulveracea],505,0.0115,non-degrader
RKU46817.1 hypothetical protein DL546_007701 [Coniochaeta pulveracea],289,0.0115,non-degrader
RKU46669.1 hypothetical protein DL546_008323 [Coniochaeta pulveracea],178,0.0115,non-degrader
RKU46226.1 hypothetical protein DL546_004282 [Coniochaeta pulveracea],592,0.0115,non-degrader
RKU45933.1 hypothetical protein DL546_003715 [Coniochaeta pulveracea],259,0.0115,non-degrader
RKU45884.1 hypothetical protein DL546_008252 [Coniochaeta pulveracea],1141,0.0115,non-degrader
"RKU44768.1 acetyl-CoA hydrolase, variant 2 [Coniochaeta pulveracea]",475,0.0115,non-degrader
RKU43979.1 hypothetical protein DL546_005397 [Coniochaeta pulveracea],841,0.0115,non-degrader
RKU42355.1 hypothetical protein DL546_000255 [Coniochaeta pulveracea],468,0.0115,non-degrader
RKU42095.1 hypothetical protein DL546_000477 [Coniochaeta pulveracea],1405,0.0115,non-degrader
RKU41494.1 hypothetical protein DL546_001032 [Coniochaeta pulveracea],240,0.0115,non-degrader
RKU41116.1 hypothetical protein DL546_003201 [Coniochaeta pulveracea],848,0.0115,non-degrader
"RKU40618.1 atp3 gamma subunit of the F1 sector of mitochondrial F1F0 ATP synthase, variant 2 [Coniochaeta pulveracea]",295,0.0115,non-degrader
RKU40172.1 Tlg2-vesicle protein [Coniochaeta pulveracea],398,0.0115,non-degrader
RKU49645.1 hypothetical protein DL546_009698 [Coniochaeta pulveracea],230,0.0114,non-degrader
RKU49271.1 hypothetical protein DL546_009712 [Coniochaeta pulveracea],339,0.0114,non-degrader
RKU49257.1 Peroxisomal membrane protein PMP27 [Coniochaeta pulveracea],235,0.0114,non-degrader
RKU48883.1 hypothetical protein DL546_008480 [Coniochaeta pulveracea],277,0.0114,non-degrader
RKU48783.1 hypothetical protein DL546_005249 [Coniochaeta pulveracea],166,0.0114,non-degrader
"RKU48582.1 splicing factor, variant 2 [Coniochaeta pulveracea]",219,0.0114,non-degrader
RKU48433.1 hypothetical protein DL546_009618 [Coniochaeta pulveracea],584,0.0114,non-degrader
RKU48292.1 hypothetical protein DL546_007490 [Coniochaeta pulveracea],437,0.0114,non-degrader
RKU47607.1 MCM DNA helicase complex subunit [Coniochaeta pulveracea],900,0.0114,non-degrader
RKU47185.1 Cleavage polyadenylation factor subunit clp1 [Coniochaeta pulveracea],478,0.0114,non-degrader
RKU47100.1 hypothetical protein DL546_003415 [Coniochaeta pulveracea],184,0.0114,non-degrader
RKU45870.1 Golgi Transport [Coniochaeta pulveracea],139,0.0114,non-degrader
RKU44742.1 hypothetical protein DL546_004506 [Coniochaeta pulveracea],612,0.0114,non-degrader
RKU44571.1 ubiquitin-protein transferase activating protein [Coniochaeta pulveracea],603,0.0114,non-degrader
RKU44436.1 hypothetical protein DL546_007384 [Coniochaeta pulveracea],313,0.0114,non-degrader
"RKU43990.1 Alpha-1,3-mannosyltransferase-like protein [Coniochaeta pulveracea]",476,0.0114,non-degrader
RKU43247.1 hypothetical protein DL546_004105 [Coniochaeta pulveracea],516,0.0114,non-degrader
RKU42926.1 hypothetical protein DL546_003532 [Coniochaeta pulveracea],1346,0.0114,non-degrader
RKU42674.1 hypothetical protein DL546_004371 [Coniochaeta pulveracea],499,0.0114,non-degrader
RKU42340.1 hypothetical protein DL546_005460 [Coniochaeta pulveracea],157,0.0114,non-degrader
RKU42232.1 hypothetical protein DL546_001936 [Coniochaeta pulveracea],651,0.0114,non-degrader
RKU42175.1 hypothetical protein DL546_002552 [Coniochaeta pulveracea],341,0.0114,non-degrader
RKU41659.1 hypothetical protein DL546_003252 [Coniochaeta pulveracea],383,0.0114,non-degrader
RKU41553.1 hypothetical protein DL546_002563 [Coniochaeta pulveracea],457,0.0114,non-degrader
RKU41338.1 hypothetical protein DL546_004284 [Coniochaeta pulveracea],341,0.0114,non-degrader
RKU41237.1 hypothetical protein DL546_002055 [Coniochaeta pulveracea],601,0.0114,non-degrader
RKU41156.1 hypothetical protein DL546_002901 [Coniochaeta pulveracea],335,0.0114,non-degrader
RKU41131.1 hypothetical protein DL546_000235 [Coniochaeta pulveracea],1661,0.0114,non-degrader
RKU40840.1 hypothetical protein DL546_000415 [Coniochaeta pulveracea],404,0.0114,non-degrader
RKU40537.1 hydrolase 76 protein [Coniochaeta pulveracea],615,0.0114,non-degrader
RKU39975.1 hypothetical protein DL546_001169 [Coniochaeta pulveracea],378,0.0114,non-degrader
RKU39966.1 hypothetical protein DL546_000304 [Coniochaeta pulveracea],586,0.0114,non-degrader
RKU39878.1 Fe(2+) transporter [Coniochaeta pulveracea],310,0.0114,non-degrader
RKU39802.1 hypothetical protein DL546_000837 [Coniochaeta pulveracea],545,0.0114,non-degrader
RKU49646.1 hypothetical protein DL546_009700 [Coniochaeta pulveracea],480,0.0113,non-degrader
RKU48932.1 hypothetical protein DL546_009169 [Coniochaeta pulveracea],540,0.0113,non-degrader
RKU48183.1 hypothetical protein DL546_009488 [Coniochaeta pulveracea],782,0.0113,non-degrader
RKU47487.1 hypothetical protein DL546_001660 [Coniochaeta pulveracea],1080,0.0113,non-degrader
"RKU47366.1 NADH dehydrogenase (ubiquinone) 78K chain precursor, 5-prime end [Coniochaeta pulveracea]",742,0.0113,non-degrader
RKU47127.1 hypothetical protein DL546_005257 [Coniochaeta pulveracea],977,0.0113,non-degrader
RKU45467.1 hypothetical protein DL546_007879 [Coniochaeta pulveracea],864,0.0113,non-degrader
RKU45325.1 hypothetical protein DL546_007485 [Coniochaeta pulveracea],693,0.0113,non-degrader
RKU45059.1 U4/U6-U5 snRNP complex subunit dib1 [Coniochaeta pulveracea],143,0.0113,non-degrader
