header,sequence_length,predicted_probability,predicted_label
RKU40624.1 hypothetical protein DL546_003253 [Coniochaeta pulveracea],233,0.0532,non-degrader
RKU39733.1 hypothetical protein DL546_000684 [Coniochaeta pulveracea],210,0.0532,non-degrader
RKU45988.1 hypothetical protein DL546_007222 [Coniochaeta pulveracea],233,0.0531,non-degrader
RKU45114.1 hypothetical protein DL546_003091 [Coniochaeta pulveracea],91,0.0531,non-degrader
RKU40119.1 hypothetical protein DL546_002014 [Coniochaeta pulveracea],237,0.0531,non-degrader
RKU47942.1 hypothetical protein DL546_000750 [Coniochaeta pulveracea],284,0.053,non-degrader
RKU43164.1 hypothetical protein DL546_003632 [Coniochaeta pulveracea],300,0.053,non-degrader
RKU48460.1 hypothetical protein DL546_002720 [Coniochaeta pulveracea],211,0.0528,non-degrader
RKU44361.1 hypothetical protein DL546_001254 [Coniochaeta pulveracea],280,0.0528,non-degrader
RKU41771.1 hypothetical protein DL546_003485 [Coniochaeta pulveracea],155,0.0528,non-degrader
RKU41630.1 hypothetical protein DL546_009928 [Coniochaeta pulveracea],183,0.0528,non-degrader
RKU48949.1 hypothetical protein DL546_009361 [Coniochaeta pulveracea],283,0.0527,non-degrader
RKU47253.1 hypothetical protein DL546_008865 [Coniochaeta pulveracea],177,0.0527,non-degrader
RKU46451.1 hypothetical protein DL546_007215 [Coniochaeta pulveracea],240,0.0527,non-degrader
RKU45031.1 CCR4-NOT regulatory complex component [Coniochaeta pulveracea],287,0.0527,non-degrader
RKU41966.1 hypothetical protein DL546_005656 [Coniochaeta pulveracea],113,0.0527,non-degrader
RKU39919.1 hypothetical protein DL546_000613 [Coniochaeta pulveracea],171,0.0527,non-degrader
RKU49573.1 hypothetical protein DL546_009368 [Coniochaeta pulveracea],194,0.0526,non-degrader
RKU48795.1 hypothetical protein DL546_005860 [Coniochaeta pulveracea],164,0.0526,non-degrader
RKU44396.1 hypothetical protein DL546_004902 [Coniochaeta pulveracea],166,0.0526,non-degrader
RKU41899.1 hypothetical protein DL546_004853 [Coniochaeta pulveracea],175,0.0526,non-degrader
RKU44455.1 CDP-diacylglycerol-serine O-phosphatidyltransferase [Coniochaeta pulveracea],248,0.0525,non-degrader
RKU47188.1 hypothetical protein DL546_007816 [Coniochaeta pulveracea],173,0.0524,non-degrader
RKU45306.1 hypothetical protein DL546_006890 [Coniochaeta pulveracea],123,0.0524,non-degrader
RKU42727.1 hypothetical protein DL546_004202 [Coniochaeta pulveracea],148,0.0524,non-degrader
RKU41504.1 hypothetical protein DL546_002648 [Coniochaeta pulveracea],139,0.0524,non-degrader
RKU40341.1 hypothetical protein DL546_002396 [Coniochaeta pulveracea],247,0.0524,non-degrader
RKU48404.1 hypothetical protein DL546_009482 [Coniochaeta pulveracea],278,0.0523,non-degrader
RKU46880.1 hypothetical protein DL546_009118 [Coniochaeta pulveracea],109,0.0523,non-degrader
RKU43012.1 hypothetical protein DL546_003397 [Coniochaeta pulveracea],255,0.0522,non-degrader
RKU41355.1 hypothetical protein DL546_001862 [Coniochaeta pulveracea],284,0.0522,non-degrader
RKU40237.1 hypothetical protein DL546_000712 [Coniochaeta pulveracea],103,0.0521,non-degrader
RKU46294.1 hypothetical protein DL546_007633 [Coniochaeta pulveracea],193,0.052,non-degrader
RKU40316.1 NuA4 histone H4 acetyltransferase complex and the SWR1 complex subunit [Coniochaeta pulveracea],261,0.0519,non-degrader
RKU45734.1 NADH:ubiquinone oxidoreductase 24 [Coniochaeta pulveracea],267,0.0518,non-degrader
RKU43754.1 hypothetical protein DL546_006338 [Coniochaeta pulveracea],277,0.0518,non-degrader
RKU43007.1 Ubiquitin-conjugating enzyme E2 6 [Coniochaeta pulveracea],266,0.0517,non-degrader
RKU48518.1 hypothetical protein DL546_006622 [Coniochaeta pulveracea],267,0.0516,non-degrader
RKU46907.1 N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase [Coniochaeta pulveracea],293,0.0516,non-degrader
RKU40782.1 hypothetical protein DL546_000872 [Coniochaeta pulveracea],264,0.0516,non-degrader
RKU39715.1 hypothetical protein DL546_000123 [Coniochaeta pulveracea],282,0.0516,non-degrader
RKU48847.1 hypothetical protein DL546_007599 [Coniochaeta pulveracea],272,0.0515,non-degrader
RKU47617.1 hypothetical protein DL546_008333 [Coniochaeta pulveracea],118,0.0515,non-degrader
RKU44025.1 hypothetical protein DL546_004398 [Coniochaeta pulveracea],179,0.0515,non-degrader
RKU47823.1 hypothetical protein DL546_007847 [Coniochaeta pulveracea],275,0.0514,non-degrader
RKU45694.1 hypothetical protein DL546_006676 [Coniochaeta pulveracea],108,0.0514,non-degrader
RKU41614.1 hypothetical protein DL546_003035 [Coniochaeta pulveracea],261,0.0514,non-degrader
RKU41357.1 hypothetical protein DL546_002103 [Coniochaeta pulveracea],112,0.0514,non-degrader
RKU47449.1 hypothetical protein DL546_008967 [Coniochaeta pulveracea],90,0.0512,non-degrader
RKU46369.1 hypothetical protein DL546_003258 [Coniochaeta pulveracea],279,0.0511,non-degrader
RKU46113.1 hypothetical protein DL546_006554 [Coniochaeta pulveracea],145,0.0511,non-degrader
RKU42973.1 hypothetical protein DL546_006524 [Coniochaeta pulveracea],238,0.0511,non-degrader
RKU40833.1 hypothetical protein DL546_003247 [Coniochaeta pulveracea],260,0.0511,non-degrader
RKU39986.1 hypothetical protein DL546_000375 [Coniochaeta pulveracea],196,0.0511,non-degrader
RKU47037.1 hypothetical protein DL546_008622 [Coniochaeta pulveracea],202,0.051,non-degrader
RKU44922.1 aprataxin-like protein [Coniochaeta pulveracea],239,0.051,non-degrader
RKU48161.1 hypothetical protein DL546_009380 [Coniochaeta pulveracea],259,0.0509,non-degrader
RKU46354.1 hypothetical protein DL546_001778 [Coniochaeta pulveracea],146,0.0509,non-degrader
RKU43108.1 hypothetical protein DL546_004546 [Coniochaeta pulveracea],147,0.0509,non-degrader
RKU40287.1 hypothetical protein DL546_001187 [Coniochaeta pulveracea],156,0.0509,non-degrader
RKU45939.1 hypothetical protein DL546_004064 [Coniochaeta pulveracea],72,0.0508,non-degrader
RKU43375.1 mitochondrial ribosomal small subunit component [Coniochaeta pulveracea],90,0.0508,non-degrader
RKU49148.1 hypothetical protein DL546_008244 [Coniochaeta pulveracea],171,0.0507,non-degrader
RKU47286.1 hypothetical protein DL546_009208 [Coniochaeta pulveracea],119,0.0507,non-degrader
RKU46506.1 hypothetical protein DL546_008525 [Coniochaeta pulveracea],294,0.0507,non-degrader
RKU42588.1 hypothetical protein DL546_003853 [Coniochaeta pulveracea],255,0.0507,non-degrader
RKU40252.1 hypothetical protein DL546_000306 [Coniochaeta pulveracea],119,0.0507,non-degrader
RKU44507.1 hypothetical protein DL546_005780 [Coniochaeta pulveracea],297,0.0506,non-degrader
RKU42343.1 hypothetical protein DL546_005554 [Coniochaeta pulveracea],187,0.0506,non-degrader
RKU45086.1 hypothetical protein DL546_007848 [Coniochaeta pulveracea],241,0.0505,non-degrader
RKU48333.1 hypothetical protein DL546_008450 [Coniochaeta pulveracea],220,0.0504,non-degrader
RKU40305.1 hypothetical protein DL546_000989 [Coniochaeta pulveracea],192,0.0503,non-degrader
RKU48173.1 hypothetical protein DL546_009432 [Coniochaeta pulveracea],292,0.0502,non-degrader
RKU43660.1 hypothetical protein DL546_006237 [Coniochaeta pulveracea],183,0.0502,non-degrader
RKU40450.1 F-actin-capping protein subunit beta [Coniochaeta pulveracea],265,0.0502,non-degrader
RKU40333.1 hypothetical protein DL546_001432 [Coniochaeta pulveracea],106,0.0502,non-degrader
RKU40092.1 hypothetical protein DL546_002347 [Coniochaeta pulveracea],171,0.0502,non-degrader
RKU46189.1 hypothetical protein DL546_008708 [Coniochaeta pulveracea],120,0.0501,non-degrader
RKU40966.1 hypothetical protein DL546_003376 [Coniochaeta pulveracea],99,0.0501,non-degrader
RKU49097.1 Golgi apparatus membrane protein tvp18 [Coniochaeta pulveracea],149,0.05,non-degrader
RKU47957.1 hypothetical protein DL546_002474 [Coniochaeta pulveracea],274,0.05,non-degrader
RKU42887.1 hypothetical protein DL546_006051 [Coniochaeta pulveracea],108,0.05,non-degrader
RKU42160.1 hypothetical protein DL546_001056 [Coniochaeta pulveracea],120,0.05,non-degrader
RKU40551.1 hypothetical protein DL546_002918 [Coniochaeta pulveracea],133,0.05,non-degrader
RKU48124.1 hypothetical protein DL546_009064 [Coniochaeta pulveracea],217,0.0499,non-degrader
RKU45919.1 hypothetical protein DL546_002070 [Coniochaeta pulveracea],255,0.0499,non-degrader
RKU41857.1 hypothetical protein DL546_001144 [Coniochaeta pulveracea],294,0.0498,non-degrader
RKU40267.1 hypothetical protein DL546_001860 [Coniochaeta pulveracea],291,0.0498,non-degrader
RKU46589.1 hypothetical protein DL546_005686 [Coniochaeta pulveracea],236,0.0497,non-degrader
RKU43374.1 hypothetical protein DL546_006652 [Coniochaeta pulveracea],112,0.0497,non-degrader
RKU47565.1 hypothetical protein DL546_006926 [Coniochaeta pulveracea],248,0.0496,non-degrader
RKU47403.1 hypothetical protein DL546_007649 [Coniochaeta pulveracea],160,0.0496,non-degrader
RKU49485.1 hypothetical protein DL546_008214 [Coniochaeta pulveracea],245,0.0495,non-degrader
"RKU42634.1 hypothetical protein DL546_000011, partial [Coniochaeta pulveracea]",92,0.0495,non-degrader
RKU41048.1 hypothetical protein DL546_004220 [Coniochaeta pulveracea],271,0.0495,non-degrader
RKU40757.1 hypothetical protein DL546_001129 [Coniochaeta pulveracea],126,0.0495,non-degrader
RKU48044.1 hypothetical protein DL546_007794 [Coniochaeta pulveracea],157,0.0494,non-degrader
RKU41187.1 hypothetical protein DL546_001455 [Coniochaeta pulveracea],242,0.0494,non-degrader
RKU40676.1 hypothetical protein DL546_003623 [Coniochaeta pulveracea],200,0.0494,non-degrader
RKU46920.1 hypothetical protein DL546_003562 [Coniochaeta pulveracea],243,0.0493,non-degrader
RKU46817.1 hypothetical protein DL546_007701 [Coniochaeta pulveracea],289,0.0493,non-degrader
RKU46453.1 hypothetical protein DL546_007269 [Coniochaeta pulveracea],257,0.0493,non-degrader
RKU45327.1 hypothetical protein DL546_007552 [Coniochaeta pulveracea],229,0.0493,non-degrader
RKU43198.1 hypothetical protein DL546_005690 [Coniochaeta pulveracea],268,0.0493,non-degrader
RKU43028.1 hypothetical protein DL546_004827 [Coniochaeta pulveracea],282,0.0493,non-degrader
RKU42443.1 imidazoleglycerol-phosphate dehydratase [Coniochaeta pulveracea],232,0.0493,non-degrader
RKU40733.1 hypothetical protein DL546_002706 [Coniochaeta pulveracea],222,0.0493,non-degrader
RKU49502.1 hypothetical protein DL546_008519 [Coniochaeta pulveracea],175,0.0492,non-degrader
RKU48247.1 hypothetical protein DL546_005004 [Coniochaeta pulveracea],280,0.0492,non-degrader
RKU46563.1 hypothetical protein DL546_003457 [Coniochaeta pulveracea],165,0.0492,non-degrader
RKU40982.1 hypothetical protein DL546_001444 [Coniochaeta pulveracea],88,0.0492,non-degrader
RKU48646.1 hypothetical protein DL546_009226 [Coniochaeta pulveracea],228,0.0491,non-degrader
RKU47768.1 hypothetical protein DL546_005733 [Coniochaeta pulveracea],223,0.0491,non-degrader
RKU45966.1 hypothetical protein DL546_005551 [Coniochaeta pulveracea],136,0.0491,non-degrader
RKU42942.1 hypothetical protein DL546_004863 [Coniochaeta pulveracea],299,0.0491,non-degrader
RKU42367.1 hypothetical protein DL546_001426 [Coniochaeta pulveracea],108,0.0491,non-degrader
RKU41983.1 hypothetical protein DL546_002009 [Coniochaeta pulveracea],225,0.0491,non-degrader
RKU48180.1 hypothetical protein DL546_009470 [Coniochaeta pulveracea],296,0.049,non-degrader
RKU45416.1 hypothetical protein DL546_006013 [Coniochaeta pulveracea],232,0.049,non-degrader
RKU43870.1 hypothetical protein DL546_004544 [Coniochaeta pulveracea],153,0.049,non-degrader
RKU42738.1 hypothetical protein DL546_004884 [Coniochaeta pulveracea],179,0.049,non-degrader
RKU49559.1 hypothetical protein DL546_009263 [Coniochaeta pulveracea],166,0.0489,non-degrader
RKU48732.1 hypothetical protein DL546_000286 [Coniochaeta pulveracea],227,0.0489,non-degrader
RKU47963.1 hypothetical protein DL546_002958 [Coniochaeta pulveracea],281,0.0489,non-degrader
RKU45175.1 hypothetical protein DL546_006841 [Coniochaeta pulveracea],273,0.0488,non-degrader
RKU42068.1 hypothetical protein DL546_003841 [Coniochaeta pulveracea],151,0.0488,non-degrader
RKU40013.1 hypothetical protein DL546_001149 [Coniochaeta pulveracea],174,0.0488,non-degrader
RKU44979.1 TRAPP subunit trs31 [Coniochaeta pulveracea],222,0.0487,non-degrader
RKU44349.1 hypothetical protein DL546_007265 [Coniochaeta pulveracea],285,0.0487,non-degrader
RKU42843.1 hypothetical protein DL546_001913 [Coniochaeta pulveracea],270,0.0487,non-degrader
RKU49257.1 Peroxisomal membrane protein PMP27 [Coniochaeta pulveracea],235,0.0486,non-degrader
RKU47868.1 hypothetical protein DL546_008662 [Coniochaeta pulveracea],148,0.0486,non-degrader
RKU45432.1 hypothetical protein DL546_006620 [Coniochaeta pulveracea],161,0.0486,non-degrader
RKU44085.1 hypothetical protein DL546_007278 [Coniochaeta pulveracea],146,0.0485,non-degrader
RKU41401.1 hypothetical protein DL546_001593 [Coniochaeta pulveracea],221,0.0485,non-degrader
RKU48623.1 hypothetical protein DL546_008903 [Coniochaeta pulveracea],186,0.0484,non-degrader
RKU44143.1 hypothetical protein DL546_004964 [Coniochaeta pulveracea],266,0.0484,non-degrader
RKU42003.1 hypothetical protein DL546_003754 [Coniochaeta pulveracea],86,0.0484,non-degrader
RKU39913.1 hypothetical protein DL546_001865 [Coniochaeta pulveracea],270,0.0484,non-degrader
RKU49549.1 hypothetical protein DL546_009166 [Coniochaeta pulveracea],273,0.0483,non-degrader
RKU48673.1 hypothetical protein DL546_009436 [Coniochaeta pulveracea],58,0.0483,non-degrader
"RKU48142.1 54S ribosomal protein L23, mitochondrial [Coniochaeta pulveracea]",183,0.0483,non-degrader
RKU46088.1 hypothetical protein DL546_004961 [Coniochaeta pulveracea],242,0.0483,non-degrader
RKU43477.1 hypothetical protein DL546_002682 [Coniochaeta pulveracea],135,0.0483,non-degrader
RKU46904.1 hypothetical protein DL546_001850 [Coniochaeta pulveracea],158,0.0482,non-degrader
RKU46138.1 hypothetical protein DL546_007339 [Coniochaeta pulveracea],216,0.0482,non-degrader
RKU45350.1 hypothetical protein DL546_008109 [Coniochaeta pulveracea],230,0.0482,non-degrader
RKU45272.1 hypothetical protein DL546_005442 [Coniochaeta pulveracea],152,0.0482,non-degrader
RKU44285.1 hypothetical protein DL546_002382 [Coniochaeta pulveracea],101,0.0482,non-degrader
RKU43682.1 hypothetical protein DL546_000099 [Coniochaeta pulveracea],85,0.0482,non-degrader
RKU48943.1 hypothetical protein DL546_009297 [Coniochaeta pulveracea],105,0.0481,non-degrader
RKU43570.1 hypothetical protein DL546_004233 [Coniochaeta pulveracea],105,0.0481,non-degrader
RKU40342.1 hypothetical protein DL546_002448 [Coniochaeta pulveracea],271,0.0481,non-degrader
RKU48115.1 hypothetical protein DL546_008949 [Coniochaeta pulveracea],292,0.048,non-degrader
RKU47463.1 hypothetical protein DL546_009255 [Coniochaeta pulveracea],100,0.048,non-degrader
RKU41016.1 hypothetical protein DL546_001122 [Coniochaeta pulveracea],197,0.048,non-degrader
RKU47533.1 hypothetical protein DL546_005579 [Coniochaeta pulveracea],99,0.0479,non-degrader
RKU43569.1 hypothetical protein DL546_004144 [Coniochaeta pulveracea],105,0.0479,non-degrader
RKU40755.1 hypothetical protein DL546_000968 [Coniochaeta pulveracea],268,0.0479,non-degrader
RKU40169.1 hypothetical protein DL546_000933 [Coniochaeta pulveracea],135,0.0479,non-degrader
RKU48637.1 hypothetical protein DL546_009108 [Coniochaeta pulveracea],123,0.0478,non-degrader
RKU43592.1 hypothetical protein DL546_005997 [Coniochaeta pulveracea],273,0.0478,non-degrader
RKU43250.1 hypothetical protein DL546_004255 [Coniochaeta pulveracea],175,0.0478,non-degrader
RKU43187.1 hypothetical protein DL546_005105 [Coniochaeta pulveracea],137,0.0478,non-degrader
RKU41109.1 hypothetical protein DL546_002539 [Coniochaeta pulveracea],211,0.0478,non-degrader
RKU46648.1 hypothetical protein DL546_007954 [Coniochaeta pulveracea],114,0.0477,non-degrader
"RKU42761.1 hypothetical protein DL546_006507, partial [Coniochaeta pulveracea]",168,0.0477,non-degrader
RKU46626.1 N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase catalytic subunit alg13 [Coniochaeta pulveracea],250,0.0476,non-degrader
RKU41447.1 hypothetical protein DL546_001881 [Coniochaeta pulveracea],154,0.0476,non-degrader
RKU47199.1 hypothetical protein DL546_008025 [Coniochaeta pulveracea],155,0.0475,non-degrader
RKU44931.1 hypothetical protein DL546_004375 [Coniochaeta pulveracea],288,0.0475,non-degrader
RKU43220.1 hypothetical protein DL546_001271 [Coniochaeta pulveracea],295,0.0475,non-degrader
RKU49409.1 DNAj domain protein [Coniochaeta pulveracea],279,0.0474,non-degrader
RKU49298.1 hypothetical protein DL546_009795 [Coniochaeta pulveracea],245,0.0474,non-degrader
RKU45299.1 hypothetical protein DL546_006684 [Coniochaeta pulveracea],82,0.0474,non-degrader
RKU46037.1 hypothetical protein DL546_000170 [Coniochaeta pulveracea],298,0.0473,non-degrader
RKU43557.1 hypothetical protein DL546_002611 [Coniochaeta pulveracea],231,0.0473,non-degrader
RKU42423.1 hypothetical protein DL546_005817 [Coniochaeta pulveracea],110,0.0473,non-degrader
RKU48514.1 Protein required for ethanol metabolism [Coniochaeta pulveracea],225,0.0472,non-degrader
RKU48141.1 hypothetical protein DL546_009202 [Coniochaeta pulveracea],295,0.0472,non-degrader
RKU47416.1 hypothetical protein DL546_008106 [Coniochaeta pulveracea],137,0.0472,non-degrader
RKU47108.1 hypothetical protein DL546_004101 [Coniochaeta pulveracea],194,0.0472,non-degrader
RKU45883.1 hypothetical protein DL546_008229 [Coniochaeta pulveracea],138,0.0472,non-degrader
RKU40919.1 hypothetical protein DL546_001100 [Coniochaeta pulveracea],142,0.0472,non-degrader
RKU40324.1 hypothetical protein DL546_002922 [Coniochaeta pulveracea],216,0.0472,non-degrader
RKU44942.1 hypothetical protein DL546_005433 [Coniochaeta pulveracea],100,0.0471,non-degrader
RKU48824.1 hypothetical protein DL546_006947 [Coniochaeta pulveracea],280,0.047,non-degrader
RKU48444.1 hypothetical protein DL546_001157 [Coniochaeta pulveracea],284,0.047,non-degrader
